SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,50,,良好,2.5,0.24,0.28,64.6,48,31,22,10,11.7,1.6,0.6,338,2021/07/27 15:00:00,15,26,1,121.760056,25.129167,1
汐止,新北市,50,,良好,,0.19,0.32,67.9,54,33,,,,,2.2,36,2021/07/27 15:00:00,13,27,0,121.6423,25.067131,2
萬里,新北市,49,,良好,1.6,0.18,0.17,77.8,53,37,16,3.1,3.5,0.4,0.8,56,2021/07/27 15:00:00,13,29,0,121.689881,25.179667,3
新店,新北市,50,,良好,3.3,0.32,0.25,86.1,54,31,17,13.5,14.9,1.4,2.5,33,2021/07/27 15:00:00,10,22,1,121.537778,24.977222,4
土城,新北市,47,,良好,1.5,0.28,0.22,70.7,51,21,13,11.3,12.7,1.4,1.7,154,2021/07/27 15:00:00,9,21,1,121.451861,24.982528,5
板橋,新北市,42,,良好,0.6,0.34,0.25,54.3,45,21,14,12.8,14,1.2,1.5,85,2021/07/27 15:00:00,10,20,0,121.458667,25.012972,6
新莊,新北市,46,,良好,,,0.19,61.8,50,,,,,,3.1,83,2021/07/27 15:00:00,12,,1,121.4325,25.037972,7
菜寮,新北市,50,,良好,1.1,0.25,0.31,63.1,54,17,13,9.8,10.8,0.9,1.2,93,2021/07/27 15:00:00,14,25,1,121.481028,25.06895,8
林口,新北市,47,,良好,1.3,0.11,0.16,61,51,20,10,5,5.6,0.5,3.4,302,2021/07/27 15:00:00,10,21,1,121.376869,25.077197,9
淡水,新北市,38,,良好,1.7,,0.25,63.8,41,34,13,7,8.2,1.1,0.4,300,2021/07/27 15:00:00,11,27,0,121.449239,25.1645,10
士林,臺北市,97,臭氧八小時,普通,1.3,0.23,0.28,86.1,69,42,21,14.4,15,0.6,3,267,2021/07/27 15:00:00,15,32,0,121.515389,25.105417,11
中山,臺北市,51,臭氧八小時,普通,1,0.47,0.48,65.3,55,23,14,17,18.6,1.6,1.1,123,2021/07/27 15:00:00,13,27,0,121.526528,25.062361,12
萬華,臺北市,45,,良好,0.4,0.36,0.35,60,49,20,12,16.2,17.6,1.3,1,66,2021/07/27 15:00:00,13,24,0,121.507972,25.046503,13
古亭,臺北市,48,,良好,1.1,0.28,0.26,73.1,52,25,15,12.2,13.4,1.1,1.5,47,2021/07/27 15:00:00,11,20,0,121.529556,25.020608,14
松山,臺北市,48,,良好,3.9,0.3,0.35,74.8,52,26,20,12.6,13.6,0.9,1.8,48,2021/07/27 15:00:00,13,26,1,121.578611,25.05,15
大同,臺北市,47,,良好,1.8,0.78,1.67,-,-,23,12,28.5,36.6,8.1,-,-,2021/07/27 15:00:00,14,27,1,121.513311,25.0632,16
桃園,桃園市,45,,良好,0.7,0.2,0.23,68.9,49,24,10,8.5,9.8,1.2,,,2021/07/27 15:00:00,9,22,0,121.30872222,24.98677778,17
大園,桃園市,41,,良好,1.8,0.18,0.16,67.3,44,29,14,5.6,5.8,0.2,4,251,2021/07/27 15:00:00,9,21,1,121.201811,25.060344,18
觀音,桃園市,37,,良好,0.9,0.14,0.13,59.1,40,24,15,3.4,3.8,0.3,3.8,228,2021/07/27 15:00:00,8,20,0,121.082761,25.035503,19
平鎮,桃園市,31,,良好,,0.13,0.15,,,17,8,,,,2.4,260,2021/07/27 15:00:00,9,18,1,121.203986,24.952786,20
龍潭,桃園市,41,,良好,0.9,0.16,0.15,74.5,44,,12,5.7,6.2,0.4,2.5,260,2021/07/27 15:00:00,9,,0,121.21635,24.863869,21
湖口,新竹縣,43,,良好,1.9,0.13,0.13,65.6,46,23,11,3.8,4.6,0.8,3.6,265,2021/07/27 15:00:00,10,22,,121.038653,24.900142,22
竹東,新竹縣,38,,良好,0.6,0.15,0.13,77,41,,6,3.9,4.7,0.8,2.5,258,2021/07/27 15:00:00,5,,0,121.088903,24.740644,23
