sno,sna,tot,sbi,sarea,mday,lat,lng,ar,sareaen,snaen,aren,bemp,act,srcUpdateTime,updateTime,infoTime,infoDate
500101002,YouBike2.0_復興南路二段273號前,21,0,大安區,2023-05-08 21:11:15,25.02565,121.54357,復興南路二段273號西側,Daan Dist.,YouBike2.0_No.273， Sec. 2， Fuxing S. Rd.,No.273， Sec. 2， Fuxing S. Rd. (West),21,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500101003,YouBike2.0_國北教大實小東側門,16,0,大安區,2023-05-08 21:03:04,25.02429,121.54124,和平東路二段96巷7號,Daan Dist.,YouBike2.0_NTUE Experiment Elementary School (East),No. 7， Ln. 96， Sec. 2， Heping E. Rd,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500101005,YouBike2.0_辛亥復興路口西北側,16,0,大安區,2023-05-08 21:03:04,25.02153,121.54299,復興南路二段368號,Daan Dist.,YouBike2.0_Xinhai Fuxing Rd. Intersection (Northwest),No. 368， Sec. 2， Fuxing S. Rd.,16,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500101006,YouBike2.0_復興南路二段280號前,11,0,大安區,2023-05-08 21:09:04,25.02429,121.54328,復興南路二段280號,Daan Dist.,YouBike2.0_No. 280， Sec. 2， Fuxing S. Rd.,No. 280， Sec. 2， Fuxing S. Rd.,11,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:09:04,2023-05-08
500101007,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-05-08 21:10:08,25.02253,121.54326,復興南路二段342號,Daan Dist.,YouBike2.0_Ln. 340， Sec. 2， Fuxing S. Rd.,No. 342， Sec. 2， Fuxing S. Rd.,11,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500101013,YouBike2.0_和平復興路口西北側,9,0,大安區,2023-05-08 20:32:04,25.02543,121.54332,復興南路二段236號,Daan Dist.,YouBike2.0_Heping Fuxing Rd. Intersection (Northwest),No. 236， Sec. 2， Fuxing S. Rd.,9,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:32:04,2023-05-08
500101014,YouBike2.0_羅斯福路三段311號前,11,0,大安區,2023-05-08 21:03:04,25.01717,121.53202,羅斯福路三段311號,Daan Dist.,YouBike2.0_No. 311， Sec. 3， Roosevelt Rd.,No. 311， Sec. 3， Roosevelt Rd.,11,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500101025,YouBike2.0_臺灣科技大學側門,99,0,大安區,2023-05-08 21:10:08,25.01295,121.53973,基隆路四段73巷與基隆路口,Daan Dist.,YouBike2.0_NTUST(Side Gate),Ln. 73， Sec. 4， Keelung Rd. Intersection,99,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:10:08,2023-05-08
500101028,YouBike2.0_臺大醫學院附設癌醫中心,20,0,大安區,2023-05-08 21:12:04,25.01426,121.54382,基隆路三段155巷57號西側,Daan Dist.,YouBike2.0_NTU Cancer Center,No. 57， Ln. 155， Sec. 3， Keelung Rd.(West),20,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500101029,YouBike2.0_臺大環研大樓,15,0,大安區,2023-05-08 20:03:04,25.01234,121.54503,芳蘭路/基隆路三段155巷口,Daan Dist.,YouBike2.0_NTU Environment Research Building,Fanglan Rd & Ln. 155， Sec. 3， Keelung Rd. Intersection,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:03:04,2023-05-08
500101034,YouBike2.0_臺大動物醫院前,18,0,大安區,2023-05-08 19:55:11,25.01576,121.54291,基隆路三段155巷/基隆路四段口,Daan Dist.,YouBike2.0_NTU Veterinary Hospital,Ln. 155， Sec. 3， Keelung Rd. Intersection,18,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 19:55:11,2023-05-08
500101038,YouBike2.0_臺大社科院圖書館前,27,0,大安區,2023-05-08 21:07:04,25.02101,121.54284,辛亥路與復興南路口西南側,Daan Dist.,YouBike2.0_NTU College of social Sciences Building,Xinhai Fuxing Rd. Intersection (Southwest),27,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:07:04,2023-05-08
500101039,YouBike2.0_臺大法人語言訓練中心前,28,0,大安區,2023-05-08 20:16:04,25.02104,121.54081,臺大法人語言訓練中心北側,Daan Dist.,YouBike2.0_NTU Language Training & Testing Center,NTU Language Training & Testing Center(North),28,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:16:04,2023-05-08
500101041,YouBike2.0_辛亥新生路口東南側,41,0,大安區,2023-05-08 21:08:04,25.02218,121.53474,辛亥新生路口東南側,Daan Dist.,YouBike2.0_Xinhai Xinsheng Rd. Intersection (Southeast),Xinhai Xinsheng Rd. Intersection (Southeast),41,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:08:04,2023-05-08
500101091,YouBike2.0_國北教大側門南側,25,0,大安區,2023-05-08 21:11:04,25.022864,121.546622,敦南街51號,Daan Dist.,YouBike2.0_NTUE Side Gate(South),No. 51， Dunnan St.,25,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500101092,YouBike2.0_和平實小東北側,13,0,大安區,2023-05-08 21:11:15,25.021641,121.54704,敦南街73號,Daan Dist.,YouBike2.0_Heping Experiment Elementary School (Northeast),No. 73， Dunnan St.,13,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500101093,YouBike2.0_大安區健康服務中心,15,0,大安區,2023-05-08 20:30:25,25.021469,121.544069,辛亥路三段15號,Daan Dist.,YouBike2.0_Daan District Public Health Center,No. 15， Sec. 1， Xinhai Rd.,15,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:30:25,2023-05-08
500101101,YouBike2.0_捷運六張犁站,64,0,大安區,2023-05-08 21:11:15,25.02397,121.55266,和平東路三段410號,Daan Dist.,YouBike2.0_MRT Liuzhangli Sta.,No. 410， Sec. 3， Heping E. Rd.,64,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500101111,YouBike2.0_捷運古亭站(5號出口),14,0,大安區,2023-05-08 21:12:04,25.02715,121.52293,和平東路一段19號前,Daan Dist.,YouBike2.0_MRT Guting Sta. (Exit 5),No. 19， Sec. 1， Heping E. Rd,14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500101115,YouBike2.0_建國和平路口西北側,44,0,大安區,2023-05-08 21:12:04,25.02606,121.53738,建國南路二段與和平東路二段口西北側,Daan Dist.,YouBike2.0_Sec. 2， Jianguo S. Rd & Sec. 2， Heping E. Rd Intersection,Sec. 2， Jianguo S. Rd & Sec. 2， Heping E. Rd. (Northwest),44,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:12:04,2023-05-08
500101120,YouBike2.0_愛國金山路口,33,0,大安區,2023-05-08 21:11:04,25.03164,121.52661,愛國東路與杭州南路二段口西南側,Daan Dist.,YouBike2.0_Aiguo & Jinshan Rd. Intersection,Aiguo E. Rd. & Sec. 2， Hangzhou S. Rd. Intersection (Southwest),33,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:04,2023-05-08
500101122,YouBike2.0_敦化南路二段293巷口南側,14,0,大安區,2023-05-08 20:23:04,25.0237,121.54899,敦化南路二段293巷口南側,Daan Dist.,YouBike2.0_Ln. 293， Sec. 2， Dunhua S. Rd (South),Ln. 293， Sec. 2， Dunhua S. Rd. (South),14,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 20:23:04,2023-05-08
500101123,YouBike2.0_敦化基隆路口,29,0,大安區,2023-05-08 21:03:04,25.02215,121.54839,敦化南路二段218號,Daan Dist.,YouBike2.0_Sec. 2， Dunhua S. Rd & Sec. 2， Keelung Rd Intersection,No. 218， Sec. 2， Dunhua S. Rd,29,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:03:04,2023-05-08
500101127,YouBike2.0_台北科技大學億光大樓,46,0,大安區,2023-05-08 21:07:04,25.04177,121.53833,忠孝東路三段81號,Daan Dist.,YouBike2.0_National Taipei University of Technology (Everlight Building),No. 81， Sec. 3， Zhongxiao E. Rd.,46,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:07:04,2023-05-08
500101130,YouBike2.0_民榮公園,15,0,大安區,2023-04-20 07:22:04,25.03534,121.5354,建國南路一段304巷45號南側,Daan Dist.,YouBike2.0_Minrong Park,No. 45， Ln. 304， Sec. 1， Jianguo S. Rd. (South),15,0,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-04-20 07:22:04,2023-04-20
500101134,YouBike2.0_捷運大安站(4號出口),13,0,大安區,2023-05-08 21:11:15,25.0332,121.5439,信義路4段6號(前),Daan Dist.,YouBike2.0_MRT Da’an Sta (Exit 4),No. 6， Sec. 4， Xinyi Rd.,13,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:11:15,2023-05-08
500101135,YouBike2.0_捷運大安站(2號出口),22,0,大安區,2023-05-08 21:05:04,25.03358,121.54141,信義路3段143號(前),Daan Dist.,YouBike2.0_MRT Da’an Sta (Exit 2),No. 143， Sec. 3， Xinyi Rd.,22,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:05:04,2023-05-08
500101140,YouBike2.0_仁愛國中,25,0,大安區,2023-05-08 21:08:04,25.03706,121.55166,安和路一段75號(對面),Daan Dist.,YouBike2.0_Ren Ai Junior High School,No. 75， Sec. 1， Anhe Rd.,25,1,2023-05-08 21:12:29,2023-05-08 21:12:52,2023-05-08 21:08:04,2023-05-08
