SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,32,,良好,0.6,0.1,0.11,14.7,14,31,10,2.8,4.6,1.7,0.5,164,2021/07/22 15:00:00,10,30,0,121.760056,25.129167,1
汐止,新北市,20,,良好,0.9,0.05,0.06,20.4,18,15,5,2.8,4.6,1.8,2.1,2,2021/07/22 15:00:00,6,20,0,121.6423,25.067131,2
萬里,新北市,80,懸浮微粒,普通,0.4,,,20.3,20,66,10,1.5,2.9,1.4,5.2,13,2021/07/22 15:00:00,16,80,0,121.689881,25.179667,3
新店,新北市,18,,良好,1,0.17,0.19,17.7,16,13,3,4.4,7.3,2.9,1.4,31,2021/07/22 15:00:00,5,14,1,121.537778,24.977222,4
土城,新北市,14,,良好,1,0.15,0.26,17.2,14,14,5,5.9,8.4,2.5,1.1,220,2021/07/22 15:00:00,4,13,0,121.451861,24.982528,5
板橋,新北市,14,,良好,0.5,0.18,0.28,14.7,13,7,4,4.8,7.4,2.6,1.1,55,2021/07/22 15:00:00,4,12,0,121.458667,25.012972,6
新莊,新北市,24,,良好,0.5,0.13,0.15,13,13,10,6,8.4,13.4,5,3.2,30,2021/07/22 15:00:00,7,13,0,121.4325,25.037972,7
菜寮,新北市,17,,良好,0.2,0.14,0.22,14.1,13,8,5,,,,1.2,313,2021/07/22 15:00:00,5,10,0,121.481028,25.06895,8
林口,新北市,16,,良好,0.3,0.06,0.05,15.1,14,17,5,5.3,9.2,3.9,5.3,28,2021/07/22 15:00:00,4,16,0,121.376869,25.077197,9
淡水,新北市,21,,良好,0.3,0.05,0.06,15,14,20,8,1.6,2.7,1.1,3,20,2021/07/22 15:00:00,5,21,0,121.449239,25.1645,10
士林,臺北市,14,,良好,,,0.09,,,12,,,,,2.7,238,2021/07/22 15:00:00,4,10,0,121.515389,25.105417,11
中山,臺北市,17,,良好,0.9,0.22,0.28,13.1,12,8,4,7.4,13.3,5.8,1,348,2021/07/22 15:00:00,5,11,0,121.526528,25.062361,12
萬華,臺北市,17,,良好,0.8,0.2,0.25,12.6,,11,5,9.1,15.3,6.2,2,78,2021/07/22 15:00:00,5,11,0,121.507972,25.046503,13
古亭,臺北市,17,,良好,0.3,0.12,0.17,12.3,10,,,4.9,7.3,2.4,1.2,337,2021/07/22 15:00:00,5,11,0,121.529556,25.020608,14
善化,臺南市,26,,良好,,,0.09,,,26,9,,,,6,353,2021/07/22 15:00:00,8,18,1,120.297142,23.115097,44
松山,臺北市,19,,良好,0.7,0.09,0.1,16.2,15,14,4,4,6.8,2.7,0.3,95,2021/07/22 15:00:00,6,14,0,121.578611,25.05,15
大同,臺北市,30,,良好,1.5,0.48,0.57,-,-,13,9,10.7,25.7,14.9,-,-,2021/07/22 15:00:00,9,16,1,121.513311,25.0632,16
桃園,桃園市,21,,良好,0.3,0.1,0.15,14.1,13,21,6,5.2,8.4,3.1,,,2021/07/22 15:00:00,6,18,0,121.30872222,24.98677778,17
大園,桃園市,28,,良好,0.9,0.08,0.07,17,16,39,9,3.7,8.5,4.7,7.4,8,2021/07/22 15:00:00,7,28,1,121.201811,25.060344,18
觀音,桃園市,30,,良好,0.4,,0.05,17.9,15,33,6,1.2,1.7,0.4,6.3,30,2021/07/22 15:00:00,5,30,0,121.082761,25.035503,19
平鎮,桃園市,27,,良好,1.5,0.1,0.12,15.6,13,27,9,5.8,11,5.1,2.8,24,2021/07/22 15:00:00,8,21,1,121.203986,24.952786,20
龍潭,桃園市,15,,良好,0.1,0.08,0.12,18.5,16,11,4,5.2,8.6,3.4,3.7,46,2021/07/22 15:00:00,4,11,0,121.21635,24.863869,21
湖口,新竹縣,19,,良好,0.9,0.06,0.06,19.1,17,23,8,2.5,3.8,1.3,4.8,32,2021/07/22 15:00:00,5,18,0,121.038653,24.900142,22
竹東,新竹縣,14,,良好,0.9,0.07,0.07,15.4,15,2,1,4.9,6.9,2,1.1,28,2021/07/22 15:00:00,2,5,0,121.088903,24.740644,23
