SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,40,,良好,1,0.36,0.27,39.2,17,20,15,11,14.2,3.2,2.6,284,2021/07/27 10:00:00,12,20,1,121.760056,25.129167,1
汐止,新北市,34,,良好,0.8,0.42,0.31,38.7,13,23,10,16.9,22.4,5.5,1,185,2021/07/27 10:00:00,10,24,0,121.6423,25.067131,2
萬里,新北市,28,,良好,1,0.19,0.17,39,23,26,8,5.5,7.6,2.1,2.4,30,2021/07/27 10:00:00,8,20,0,121.689881,25.179667,3
新店,新北市,31,,良好,1.7,0.32,0.22,41.2,16,21,13,10.5,14.2,3.6,1.5,344,2021/07/27 10:00:00,9,20,1,121.537778,24.977222,4
土城,新北市,26,,良好,1.2,0.25,0.27,37,13,22,7,11.4,15.8,4.4,1.5,153,2021/07/27 10:00:00,7,21,0,121.451861,24.982528,5
板橋,新北市,29,,良好,0.7,0.24,0.25,34.2,15,18,9,7.3,9.5,2.2,1.7,268,2021/07/27 10:00:00,9,18,0,121.458667,25.012972,6
新莊,新北市,39,,良好,2.4,0.16,0.21,40.5,16,,11,6.6,9.2,2.5,1.8,266,2021/07/27 10:00:00,12,,1,121.4325,25.037972,7
菜寮,新北市,36,,良好,1.5,0.31,0.32,40.5,16,21,11,10.2,13,2.8,2.1,268,2021/07/27 10:00:00,11,19,1,121.481028,25.06895,8
林口,新北市,34,,良好,1.3,0.2,0.16,37.1,17,22,9,13.5,18.4,4.8,2.2,234,2021/07/27 10:00:00,10,20,1,121.376869,25.077197,9
淡水,新北市,32,,良好,1,0.27,0.19,37.3,17,21,12,8.5,9.9,1.3,0.5,310,2021/07/27 10:00:00,9,20,0,121.449239,25.1645,10
士林,臺北市,36,,良好,1,0.4,0.28,50.8,19,27,14,14.5,17.5,2.9,1.2,160,2021/07/27 10:00:00,11,23,0,121.515389,25.105417,11
中山,臺北市,30,,良好,1,0.52,0.36,39.6,16,22,13,16.2,21.3,5,1.7,293,2021/07/27 10:00:00,9,19,0,121.526528,25.062361,12
萬華,臺北市,36,,良好,0.5,0.36,0.26,37,14,19,15,12.8,16.4,3.6,1.5,242,2021/07/27 10:00:00,11,19,0,121.507972,25.046503,13
古亭,臺北市,27,,良好,0.7,0.28,0.21,37.9,13,18,7,10.2,13.7,3.5,1.8,272,2021/07/27 10:00:00,8,18,0,121.529556,25.020608,14
松山,臺北市,32,,良好,1.4,0.44,0.3,33.4,14,27,12,17.7,24.8,7.1,1.8,251,2021/07/27 10:00:00,10,22,1,121.578611,25.05,15
大同,臺北市,59,二氧化氮,普通,2.2,2.42,1.28,-,-,30,10,42.6,102.8,60.2,-,-,2021/07/27 10:00:00,10,23,1,121.513311,25.0632,16
桃園,桃園市,34,,良好,0.9,0.24,0.21,37.7,20,18,9,6.7,8.7,1.9,,,2021/07/27 10:00:00,10,19,0,121.30872222,24.98677778,17
大園,桃園市,26,,良好,1.3,0.14,0.14,29.9,19,17,10,5.4,6.7,1.3,4.3,226,2021/07/27 10:00:00,8,18,1,121.201811,25.060344,18
