SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,40,,良好,1.8,0.22,0.27,63.7,35,27,14,5.5,6.4,0.9,1,331,2021/07/27 13:00:00,12,23,1,121.760056,25.129167,1
汐止,新北市,38,,良好,1,0.27,0.34,80.8,38,29,12,12.1,13.1,0.9,2.2,62,2021/07/27 13:00:00,11,24,0,121.6423,25.067131,2
萬里,新北市,38,,良好,0.8,0.16,0.17,71.7,38,23,13,3.6,4.5,0.8,1.8,18,2021/07/27 13:00:00,11,25,0,121.689881,25.179667,3
新店,新北市,32,,良好,2.1,0.17,0.26,71,35,21,10,6.5,8,1.5,2.2,264,2021/07/27 13:00:00,9,20,1,121.537778,24.977222,4
土城,新北市,31,,良好,1.1,0.15,0.25,68,34,19,6,6,7,1,1.7,148,2021/07/27 13:00:00,7,21,1,121.451861,24.982528,5
板橋,新北市,31,,良好,0.8,0.18,0.23,57,33,16,8,4.8,5.6,0.7,2.2,326,2021/07/27 13:00:00,9,18,0,121.458667,25.012972,6
新莊,新北市,38,,良好,1,0.15,0.2,66.1,35,,10,5,6.5,1.4,3,19,2021/07/27 13:00:00,11,,1,121.4325,25.037972,7
菜寮,新北市,44,,良好,1.7,0.27,0.34,81.9,39,36,16,11,12.2,1.2,2.9,314,2021/07/27 13:00:00,13,20,1,121.481028,25.06895,8
林口,新北市,33,,良好,1.3,0.14,0.17,78.1,36,29,11,6.1,7,0.8,2.6,287,2021/07/27 13:00:00,10,21,1,121.376869,25.077197,9
淡水,新北市,40,,良好,1,,0.24,55.1,28,22,9,6.3,7.6,1.3,,,2021/07/27 13:00:00,12,23,0,121.449239,25.1645,10
士林,臺北市,46,,良好,0.9,0.23,0.28,96.6,50,36,20,9.9,9.9,0,3.6,295,2021/07/27 13:00:00,14,27,0,121.515389,25.105417,11
中山,臺北市,39,,良好,1.3,0.48,0.43,87.3,40,31,19,16.7,18.4,1.6,1.7,329,2021/07/27 13:00:00,12,24,0,121.526528,25.062361,12
萬華,臺北市,40,,良好,0.8,0.3,0.31,66.8,34,22,9,11.6,12.9,1.3,1.7,16,2021/07/27 13:00:00,12,22,0,121.507972,25.046503,13
古亭,臺北市,32,,良好,0.7,0.17,0.24,69.3,35,14,8,7,8.2,1.2,1.5,17,2021/07/27 13:00:00,9,18,0,121.529556,25.020608,14
松山,臺北市,35,,良好,1.5,0.28,0.33,85.4,36,27,10,9.8,11.2,1.4,1.7,54,2021/07/27 13:00:00,10,24,1,121.578611,25.05,15
大同,臺北市,42,,良好,2,0.74,1.7,-,-,27,18,21.4,24.8,3.3,-,-,2021/07/27 13:00:00,12,25,1,121.513311,25.0632,16
桃園,桃園市,32,,良好,0.8,0.23,0.23,75.6,35,30,12,7.4,8.7,1.2,,,2021/07/27 13:00:00,8,20,0,121.30872222,24.98677778,17
大園,桃園市,31,,良好,1.5,0.18,0.15,58.5,33,25,10,5.8,6.3,0.4,3.2,248,2021/07/27 13:00:00,7,19,1,121.201811,25.060344,18
觀音,桃園市,27,,良好,0.9,0.16,0.12,54.3,29,18,11,4.4,5,0.5,5.3,245,2021/07/27 13:00:00,7,19,0,121.082761,25.035503,19
平鎮,桃園市,32,,良好,1,0.16,0.15,,,17,12,9.8,10.8,0.9,2.7,270,2021/07/27 13:00:00,10,15,1,121.203986,24.952786,20
龍潭,桃園市,28,,良好,0.6,0.14,0.15,55.3,30,,8,5.5,6,0.5,3,266,2021/07/27 13:00:00,7,,0,121.21635,24.863869,21
湖口,新竹縣,32,,良好,,0.14,0.12,63.3,33,24,11,4.5,5.9,1.3,3.8,251,2021/07/27 13:00:00,9,23,,121.038653,24.900142,22
竹東,新竹縣,24,,良好,0.5,0.13,0.14,51.8,26,,6,2.6,3.4,0.7,2.3,223,2021/07/27 13:00:00,6,,0,121.088903,24.740644,23
新竹,新竹市,30,,良好,2.3,0.25,0.21,59.6,31,26,11,8.6,10.1,1.5,3,254,2021/07/27 13:00:00,9,21,1,120.972075,24.805619,24
頭份,苗栗縣,27,,良好,2,0.21,0.17,54.3,29,26,9,6.5,7.9,1.3,3.7,290,2021/07/27 13:00:00,7,17,2,120.898572,24.696969,25
苗栗,苗栗縣,24,,良好,1.3,0.14,0.11,48.3,26,20,6,5.6,7.4,1.6,3,209,2021/07/27 13:00:00,6,18,0,120.8202,24.565269,26
三義,苗栗縣,28,,良好,1.4,0.16,0.12,53.2,30,24,6,4.5,6.2,1.7,4,192,2021/07/27 13:00:00,4,18,1,120.758833,24.382942,27
豐原,臺中市,38,,良好,1.7,0.22,0.2,56.9,32,18,12,6.7,8.7,2,3.3,192,2021/07/27 13:00:00,11,20,1,120.741711,24.256586,28
沙鹿,臺中市,22,,良好,1,0.14,0.16,47.3,24,23,5,,,,2.5,195,2021/07/27 13:00:00,3,16,0,120.568794,24.225628,29
大里,臺中市,28,,良好,0.8,0.15,0.28,43.7,21,17,11,5.1,6.9,1.8,2.9,340,2021/07/27 13:00:00,8,18,1,120.67844444,24.09961111,30
忠明,臺中市,31,,良好,1.3,0.2,0.22,45.6,23,19,15,9.6,11.1,1.5,1.6,257,2021/07/27 13:00:00,9,17,1,120.641092,24.151958,31
西屯,臺中市,28,,良好,1.3,0.11,0.16,51.5,25,16,9,5.4,6.8,1.4,2.1,190,2021/07/27 13:00:00,8,19,1,120.616917,24.162197,32
彰化,彰化縣,23,,良好,1.1,0.14,0.19,46.3,25,17,8,4,5.1,1.1,2.4,181,2021/07/27 13:00:00,5,15,1,120.541519,24.066,33
線西,彰化縣,55,懸浮微粒,普通,2,0.1,0.11,42.5,27,25,6,3.9,5.7,1.7,3.4,249,2021/07/27 13:00:00,7,55,1,120.469061,24.131672,34
二林,彰化縣,18,,良好,1.8,0.11,0.14,33,18,15,4,1.6,2.9,1.3,2,252,2021/07/27 13:00:00,5,16,1,120.409653,23.925175,35
南投,南投縣,25,,良好,1,0.11,0.13,49,25,15,7,2.9,4.2,1.3,2.7,241,2021/07/27 13:00:00,7,15,1,120.685306,23.913,36
斗六,雲林縣,27,,良好,1.5,0.17,0.18,52.2,29,15,4,4.5,5.8,1.2,1.9,244,2021/07/27 13:00:00,5,14,1,120.544994,23.711853,37
崙背,雲林縣,21,,良好,2,0.1,0.15,38.6,23,14,1,3.6,4.7,1.1,1.8,226,2021/07/27 13:00:00,4,14,1,120.348742,23.757547,38
新港,嘉義縣,25,,良好,1.7,,0.16,45.5,27,7,8,,,,1.9,232,2021/07/27 13:00:00,6,12,1,120.345531,23.554839,39
朴子,嘉義縣,25,,良好,1.2,,0.15,34.6,20,14,12,2.4,4.5,2.1,2.1,244,2021/07/27 13:00:00,7,15,1,120.24781111,23.46712222,40
