SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,40,,良好,0.9,0.37,0.28,60.8,23,22,11,12.6,14.6,2,1.2,59,2021/07/27 11:00:00,12,20,1,121.760056,25.129167,1
汐止,新北市,33,,良好,0.9,0.36,0.33,57.3,20,21,11,16.1,19.3,3.2,1.5,240,2021/07/27 11:00:00,10,23,0,121.6423,25.067131,2
萬里,新北市,31,,良好,1.5,0.18,0.18,44.7,26,30,16,6.9,9.2,2.2,4.6,27,2021/07/27 11:00:00,9,22,0,121.689881,25.179667,3
新店,新北市,32,,良好,1.3,0.3,0.24,51.1,21,24,10,11.9,14.9,3,1.6,168,2021/07/27 11:00:00,9,21,1,121.537778,24.977222,4
土城,新北市,25,,良好,1.1,0.2,0.25,54.8,19,24,9,10.3,13.2,2.8,1.9,234,2021/07/27 11:00:00,7,21,0,121.451861,24.982528,5
板橋,新北市,31,,良好,0.8,0.23,0.24,51.3,21,19,11,7.2,8.7,1.4,2.1,269,2021/07/27 11:00:00,9,18,0,121.458667,25.012972,6
新莊,新北市,39,,良好,2,0.18,0.2,57.6,22,,14,7.4,9.4,1.9,2.8,198,2021/07/27 11:00:00,12,,1,121.4325,25.037972,7
菜寮,新北市,36,,良好,1.5,0.32,0.32,58.9,22,6,,9.7,11.3,1.6,3,229,2021/07/27 11:00:00,11,17,1,121.481028,25.06895,8
林口,新北市,35,,良好,1.3,0.16,0.16,57.1,22,20,11,8.2,10.4,2.1,2.6,276,2021/07/27 11:00:00,10,19,1,121.376869,25.077197,9
淡水,新北市,40,,良好,1.1,0.27,0.2,35.2,19,,24,13.2,18.1,4.9,,,2021/07/27 11:00:00,12,20,0,121.449239,25.1645,10
士林,臺北市,37,,良好,1.2,0.38,0.28,79.5,28,29,14,14.1,15.5,1.4,1.3,313,2021/07/27 11:00:00,11,24,0,121.515389,25.105417,11
中山,臺北市,31,,良好,1,0.4,0.38,57.5,22,28,9,14.3,18.3,4,2.3,237,2021/07/27 11:00:00,9,21,0,121.526528,25.062361,12
萬華,臺北市,36,,良好,0.6,0.28,0.28,55.3,19,27,12,11.2,13.4,2.1,2.1,289,2021/07/27 11:00:00,11,20,0,121.507972,25.046503,13
古亭,臺北市,27,,良好,0.7,0.26,0.23,57.7,19,19,11,11.2,13.6,2.3,1.5,264,2021/07/27 11:00:00,8,17,0,121.529556,25.020608,14
松山,臺北市,33,,良好,1.3,0.32,0.31,45.9,19,,12,16.1,22.7,6.6,2.1,210,2021/07/27 11:00:00,10,22,1,121.578611,25.05,15
大同,臺北市,62,二氧化氮,普通,2.4,2.31,1.5,-,-,29,13,47.5,88.1,40.6,-,-,2021/07/27 11:00:00,11,24,1,121.513311,25.0632,16
桃園,桃園市,30,,良好,0.9,0.21,0.21,44.7,23,16,5,6.2,7.6,1.4,,,2021/07/27 11:00:00,9,18,0,121.30872222,24.98677778,17
大園,桃園市,25,,良好,1.2,0.16,0.14,42.7,23,22,6,5.4,6.5,1.1,3.7,245,2021/07/27 11:00:00,7,19,1,121.201811,25.060344,18
觀音,桃園市,19,,良好,0.4,0.14,0.12,40.4,20,20,8,4.2,5.4,1.1,5.8,240,2021/07/27 11:00:00,6,16,0,121.082761,25.035503,19
平鎮,桃園市,28,,良好,0.8,0.14,0.13,,16,17,,9.2,11.4,2.2,2.3,215,2021/07/27 11:00:00,8,17,1,121.203986,24.952786,20
龍潭,桃園市,30,,良好,0.5,0.14,0.14,39.2,22,,7,5.5,6.9,1.4,3.5,253,2021/07/27 11:00:00,9,,0,121.21635,24.863869,21
湖口,新竹縣,31,,良好,0.2,0.14,0.11,47.3,23,31,11,4.2,5.8,1.6,4,240,2021/07/27 11:00:00,9,22,,121.038653,24.900142,22
竹東,新竹縣,26,,良好,0.6,0.12,0.13,33.6,17,,4,2.2,3.1,0.9,1.9,227,2021/07/27 11:00:00,7,,0,121.088903,24.740644,23
新竹,新竹市,25,,良好,1.3,0.28,0.18,42.8,21,24,12,7.7,9.5,1.8,3.4,253,2021/07/27 11:00:00,7,19,1,120.972075,24.805619,24
頭份,苗栗縣,22,,良好,1.8,0.18,0.15,36.9,20,,8,6.4,8.2,1.8,3.4,232,2021/07/27 11:00:00,6,15,2,120.898572,24.696969,25
苗栗,苗栗縣,18,,良好,1.2,0.14,0.09,33.7,19,20,7,4.8,6.9,1.8,2.6,225,2021/07/27 11:00:00,5,17,0,120.8202,24.565269,26
三義,苗栗縣,20,,良好,1.4,0.16,0.11,39.9,22,19,5,4.4,6.6,2.2,3.5,193,2021/07/27 11:00:00,4,15,1,120.758833,24.382942,27
豐原,臺中市,32,,良好,2.1,0.24,0.17,45.2,24,25,17,8,11,3,3.9,206,2021/07/27 11:00:00,10,19,1,120.741711,24.256586,28
沙鹿,臺中市,18,,良好,0.8,0.14,0.15,33.3,19,14,2,5,7.7,2.6,3.1,192,2021/07/27 11:00:00,4,15,0,120.568794,24.225628,29
大里,臺中市,26,,良好,1,,0.26,31.5,14,20,5,6,8.3,2.2,2.2,315,2021/07/27 11:00:00,8,19,1,120.67844444,24.09961111,30
忠明,臺中市,31,,良好,1.1,0.18,0.2,29.1,16,12,7,8.6,10.7,2,1.9,221,2021/07/27 11:00:00,9,19,0,120.641092,24.151958,31
西屯,臺中市,30,,良好,1.5,0.11,0.16,38.3,16,20,6,5.4,7.3,1.9,3.3,181,2021/07/27 11:00:00,9,20,1,120.616917,24.162197,32
彰化,彰化縣,24,,良好,1,0.15,0.19,34.4,17,13,3,4.5,6.5,2,3,187,2021/07/27 11:00:00,7,15,1,120.541519,24.066,33
線西,彰化縣,53,懸浮微粒,普通,1.2,0.11,0.11,33.6,20,178,15,4,6.6,2.6,3.6,225,2021/07/27 11:00:00,8,53,1,120.469061,24.131672,34
二林,彰化縣,24,,良好,1.8,0.11,0.14,24.8,12,15,4,1.8,3.6,1.8,2.2,240,2021/07/27 11:00:00,7,18,1,120.409653,23.925175,35
南投,南投縣,27,,良好,1.1,0.1,0.12,36.8,15,13,6,2.3,3.6,1.2,2.1,238,2021/07/27 11:00:00,8,18,1,120.685306,23.913,36
斗六,雲林縣,23,,良好,1.4,0.18,0.17,36.1,20,10,3,4.2,5.8,1.6,2,273,2021/07/27 11:00:00,7,14,1,120.544994,23.711853,37
崙背,雲林縣,22,,良好,1.9,0.11,0.16,31.2,17,15,4,4.1,5.6,1.5,1.5,180,2021/07/27 11:00:00,6,17,1,120.348742,23.757547,38
新港,嘉義縣,19,,良好,0.8,0.13,0.15,32.9,19,16,4,9.3,11,1.7,1.8,225,2021/07/27 11:00:00,5,15,1,120.345531,23.554839,39
朴子,嘉義縣,23,,良好,1.1,0.13,0.15,27.4,14,12,6,2.4,5.1,2.6,1.6,217,2021/07/27 11:00:00,7,17,1,120.24781111,23.46712222,40
臺西,雲林縣,16,,良好,1.6,0.1,0.12,,17,,3,1.6,3,1.3,2.6,262,2021/07/27 11:00:00,4,16,1,120.19933333,23.702175,41
嘉義,嘉義市,23,,良好,1.3,,0.18,29.7,15,9,3,14.8,16.2,1.4,1.8,248,2021/07/27 11:00:00,5,14,1,120.44083333,23.462778,42
新營,臺南市,25,,良好,1,0.13,0.15,31.1,18,15,6,3.8,5.8,1.9,1.3,339,2021/07/27 11:00:00,7,14,0,120.31725,23.305633,43
善化,臺南市,15,,良好,0.6,0.08,0.08,20,11,15,2,5,8,3,0.7,177,2021/07/27 11:00:00,4,12,1,120.297142,23.115097,44
安南,臺南市,22,,良好,1.2,0.28,0.28,27.2,14,16,9,13.6,19.8,6.1,1,327,2021/07/27 11:00:00,6,16,0,120.2175,23.048197,45
臺南,臺南市,19,,良好,0.4,0.19,0.2,32.7,20,8,7,5.7,7.6,1.9,1.2,320,2021/07/27 11:00:00,5,12,0,120.202617,22.984581,46
美濃,高雄市,21,,良好,1,0.16,0.15,21.2,11,14,4,2.2,3.6,1.4,0.8,269,2021/07/27 11:00:00,6,15,1,120.530542,22.883583,47
橋頭,高雄市,22,,良好,1.4,0.12,0.12,28.3,14,10,7,4.1,5.5,1.4,2.1,277,2021/07/27 11:00:00,6,11,0,120.305689,22.757506,48
仁武,高雄市,24,,良好,0.7,0.15,0.17,33.6,17,14,10,7.6,10,2.4,1.9,317,2021/07/27 11:00:00,7,15,0,120.332631,22.689056,49
鳳山,高雄市,20,,良好,1.8,0.35,0.27,33.5,16,16,6,8.3,11.6,3.2,0.9,116,2021/07/27 11:00:00,6,12,1,120.358083,22.627392,50
大寮,高雄市,21,,良好,,,0.16,30.8,18,8,,5.7,8.6,2.8,,,2021/07/27 11:00:00,6,11,1,120.425311,22.56413611,51
林園,高雄市,36,,良好,3.6,0.24,0.13,37.9,25,55,16,7.2,9.6,2.4,1.4,261,2021/07/27 11:00:00,11,35,1,120.41175,22.4795,52
