SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,33,,良好,0.7,0.09,0.1,14.3,14,27,11,3.1,4.8,1.6,2.3,80,2021/07/22 16:00:00,10,29,0,121.760056,25.129167,1
汐止,新北市,20,,良好,0.8,0.05,0.05,19.5,19,22,3,2.7,4.7,1.9,1.8,51,2021/07/22 16:00:00,6,20,0,121.6423,25.067131,2
萬里,新北市,79,懸浮微粒,普通,0.3,0.05,,19.8,20,72,16,1.2,2.4,1.2,9.3,27,2021/07/22 16:00:00,15,79,0,121.689881,25.179667,3
新店,新北市,16,,良好,1.3,0.22,0.18,15.7,17,9,2,6.8,10.3,3.5,1.2,4,2021/07/22 16:00:00,4,13,1,121.537778,24.977222,4
土城,新北市,14,,良好,1.2,0.15,0.25,18.9,15,10,3,6.4,8.9,2.5,2.1,342,2021/07/22 16:00:00,3,11,0,121.451861,24.982528,5
板橋,新北市,15,,良好,0.5,0.2,0.26,15.3,14,7,5,6.3,9.7,3.4,3.3,17,2021/07/22 16:00:00,4,11,0,121.458667,25.012972,6
新莊,新北市,23,,良好,0.5,0.13,0.14,11.5,13,20,6,9.2,15.5,6.2,4.7,37,2021/07/22 16:00:00,7,14,0,121.4325,25.037972,7
菜寮,新北市,17,,良好,,,0.21,13.7,14,13,6,,,,1.8,2,2021/07/22 16:00:00,5,10,0,121.481028,25.06895,8
林口,新北市,17,,良好,0.2,0.03,0.05,14.9,14,25,7,3.7,6.5,2.8,4.8,19,2021/07/22 16:00:00,5,17,0,121.376869,25.077197,9
淡水,新北市,20,,良好,0.4,0.05,0.05,15.2,14,20,8,1.4,2.8,1.3,2.4,10,2021/07/22 16:00:00,6,20,0,121.449239,25.1645,10
士林,臺北市,13,,良好,0.5,,0.08,15.8,,11,4,5.8,8.7,2.9,1.6,323,2021/07/22 16:00:00,4,10,0,121.515389,25.105417,11
中山,臺北市,17,,良好,0.9,0.28,0.24,13.2,13,13,4,7.6,14.1,6.4,2.2,0,2021/07/22 16:00:00,5,11,0,121.526528,25.062361,12
萬華,臺北市,15,,良好,1,0.23,0.22,13.3,,11,3,8.8,14.3,5.5,1.9,48,2021/07/22 16:00:00,4,11,0,121.507972,25.046503,13
古亭,臺北市,17,,良好,,,0.15,12.9,11,11,5,,,,1,28,2021/07/22 16:00:00,5,11,0,121.529556,25.020608,14
松山,臺北市,18,,良好,1.3,0.11,0.09,13.5,15,20,4,5.2,8.7,3.4,1.5,53,2021/07/22 16:00:00,5,14,0,121.578611,25.05,15
大同,臺北市,28,,良好,,,0.49,-,-,14,7,,,,-,-,2021/07/22 16:00:00,8,15,1,121.513311,25.0632,16
