SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,33,,良好,0.3,0.28,0.25,17.1,10,19,10,8,11.9,3.9,2.6,258,2021/07/27 08:00:00,10,20,1,121.760056,25.129167,1
汐止,新北市,34,,良好,0.8,0.43,0.28,13.9,7,25,11,15.5,27.2,11.6,2,261,2021/07/27 08:00:00,10,23,0,121.6423,25.067131,2
萬里,新北市,30,,良好,0.6,0.18,0.15,26.4,19,21,10,4.4,6.2,1.7,3.5,228,2021/07/27 08:00:00,9,19,0,121.689881,25.179667,3
新店,新北市,26,,良好,1.5,0.27,0.18,14.6,11,22,12,5.5,10.2,4.7,2,193,2021/07/27 08:00:00,7,20,0,121.537778,24.977222,4
土城,新北市,25,,良好,0.6,0.27,0.28,17,7,19,7,10.1,17.6,7.5,1.4,148,2021/07/27 08:00:00,7,21,0,121.451861,24.982528,5
板橋,新北市,29,,良好,0.5,0.27,0.26,17.1,10,20,10,7.3,10,2.6,2.2,258,2021/07/27 08:00:00,8,18,0,121.458667,25.012972,6
新莊,新北市,41,,良好,2.7,0.32,0.27,17.8,8,,11,9.9,15.5,5.5,2.6,189,2021/07/27 08:00:00,12,,1,121.4325,25.037972,7
菜寮,新北市,36,,良好,1.3,0.39,0.31,17.6,9,18,12,9.1,13.4,4.3,1.3,180,2021/07/27 08:00:00,11,18,1,121.481028,25.06895,8
林口,新北市,30,,良好,1.1,0.24,0.15,15.1,12,18,9,12.3,21.7,9.3,3,244,2021/07/27 08:00:00,9,18,1,121.376869,25.077197,9
淡水,新北市,31,,良好,1.2,0.24,0.2,13.9,11,21,9,9.8,12.8,2.9,0.9,180,2021/07/27 08:00:00,9,19,0,121.449239,25.1645,10
士林,臺北市,35,,良好,0.9,0.24,0.28,21.4,10,21,9,9.4,12.2,2.7,0.9,145,2021/07/27 08:00:00,10,20,0,121.515389,25.105417,11
中山,臺北市,27,,良好,0.6,0.49,0.25,18.4,11,20,9,9.5,15.2,5.7,1.1,46,2021/07/27 08:00:00,8,18,0,121.526528,25.062361,12
萬華,臺北市,30,,良好,0.3,0.4,0.21,10,9,16,12,11.6,20.3,8.6,0.9,155,2021/07/27 08:00:00,9,19,0,121.507972,25.046503,13
古亭,臺北市,29,,良好,0.4,0.33,0.16,10.2,8,19,9,9.5,18,8.4,0.8,169,2021/07/27 08:00:00,8,18,0,121.529556,25.020608,14
松山,臺北市,31,,良好,1.2,0.37,0.24,13,10,23,10,14.8,34.2,19.4,1.3,205,2021/07/27 08:00:00,9,21,1,121.578611,25.05,15
大同,臺北市,33,,良好,1.6,1.35,0.71,-,-,31,13,17.7,53.2,35.4,-,-,2021/07/27 08:00:00,10,18,1,121.513311,25.0632,16
桃園,桃園市,32,,良好,0.8,0.27,0.19,18.7,16,18,9,6.5,8.8,2.3,,,2021/07/27 08:00:00,9,19,0,121.30872222,24.98677778,17
大園,桃園市,27,,良好,1.5,0.14,0.14,19.3,17,19,8,5.1,6.7,1.6,5.4,222,2021/07/27 08:00:00,8,19,1,121.201811,25.060344,18
觀音,桃園市,18,,良好,0.3,0.11,0.12,17.1,14,14,4,3.6,5.2,1.5,6.2,243,2021/07/27 08:00:00,4,18,0,121.082761,25.035503,19
平鎮,桃園市,34,,良好,0.6,0.17,0.13,17.1,14,17,9,8.7,12.5,3.8,2.1,215,2021/07/27 08:00:00,10,18,1,121.203986,24.952786,20
龍潭,桃園市,36,,良好,0.6,0.16,0.13,20,16,,10,6.2,8.9,2.7,4.2,216,2021/07/27 08:00:00,11,,0,121.21635,24.863869,21
湖口,新竹縣,28,,良好,,0.13,0.1,18.5,16,20,11,5.1,8.3,3.1,3.9,245,2021/07/27 08:00:00,8,20,5,121.038653,24.900142,22
竹東,新竹縣,30,,良好,1.2,0.19,0.13,15,11,,10,4,6.3,2.2,1.4,126,2021/07/27 08:00:00,9,,0,121.088903,24.740644,23
新竹,新竹市,22,,良好,1.2,0.2,0.14,17.2,16,20,5,5.6,7.6,2,1.6,258,2021/07/27 08:00:00,6,16,1,120.972075,24.805619,24
頭份,苗栗縣,25,,良好,3.8,0.19,0.14,17.2,16,18,9,6.3,10.1,3.8,2.9,221,2021/07/27 08:00:00,7,17,2,120.898572,24.696969,25
苗栗,苗栗縣,16,,良好,1,0.11,0.07,15.3,15,15,2,3.5,5.8,2.2,2.9,212,2021/07/27 08:00:00,4,15,0,120.8202,24.565269,26
三義,苗栗縣,16,,良好,1,0.1,0.1,18,17,13,5,2.1,3.9,1.8,4.1,188,2021/07/27 08:00:00,3,15,1,120.758833,24.382942,27
豐原,臺中市,28,,良好,1.4,0.19,0.15,19.2,19,16,8,3.1,5.6,2.5,3.4,192,2021/07/27 08:00:00,8,17,1,120.741711,24.256586,28
沙鹿,臺中市,18,,良好,0.1,0.28,0.14,11.1,14,15,5,10.2,16.1,5.9,2.7,170,2021/07/27 08:00:00,5,18,0,120.568794,24.225628,29
大里,臺中市,28,,良好,0.9,0.39,0.2,6.8,12,19,8,10.4,15.6,5.2,0.8,296,2021/07/27 08:00:00,8,18,1,120.67844444,24.09961111,30
忠明,臺中市,26,,良好,1.1,0.32,0.18,7.6,14,27,13,12.7,16.9,4.1,1.7,187,2021/07/27 08:00:00,8,17,0,120.641092,24.151958,31
西屯,臺中市,28,,良好,1.3,0.26,0.16,9.1,11,24,14,10.6,15.7,5,2.3,185,2021/07/27 08:00:00,8,20,1,120.616917,24.162197,32
彰化,彰化縣,20,,良好,1.4,0.31,0.17,11.5,12,13,7,8.1,10.7,2.6,1.3,179,2021/07/27 08:00:00,6,17,1,120.541519,24.066,33
線西,彰化縣,22,,良好,1,0.16,0.11,16.8,16,13,5,3.9,6.3,2.4,3.2,159,2021/07/27 08:00:00,4,22,1,120.469061,24.131672,34
二林,彰化縣,26,,良好,1.6,0.17,0.14,9.4,8,19,11,6.6,10.5,3.8,2.1,146,2021/07/27 08:00:00,8,20,1,120.409653,23.925175,35
南投,南投縣,32,,良好,0.9,0.22,0.12,9.9,8,24,11,5.3,8.5,3.1,1.2,178,2021/07/27 08:00:00,10,20,1,120.685306,23.913,36
斗六,雲林縣,31,,良好,1.4,0.25,0.16,16.8,15,11,8,5.4,7,1.6,0.6,138,2021/07/27 08:00:00,9,18,1,120.544994,23.711853,37
崙背,雲林縣,29,,良好,2,0.15,0.16,14.8,12,17,9,5.9,8.4,2.4,1.9,171,2021/07/27 08:00:00,8,18,1,120.348742,23.757547,38
新港,嘉義縣,32,,良好,1.9,0.24,0.14,14.7,15,15,8,19.8,23.9,4.1,0.7,200,2021/07/27 08:00:00,6,14,1,120.345531,23.554839,39
朴子,嘉義縣,26,,良好,1.1,0.2,0.15,11,8,19,6,5.9,9.9,4,1.6,172,2021/07/27 08:00:00,7,20,1,120.24781111,23.46712222,40
臺西,雲林縣,18,,良好,1.4,0.13,0.09,23.7,14,11,4,3.3,5.4,2,2.8,211,2021/07/27 08:00:00,5,18,1,120.19933333,23.702175,41
嘉義,嘉義市,27,,良好,1.2,0.31,0.16,10.5,12,17,9,16.8,20,3.1,1.5,121,2021/07/27 08:00:00,5,18,1,120.44083333,23.462778,42
新營,臺南市,29,,良好,0.3,0.19,0.12,15.7,15,13,10,4.7,6.5,1.8,1.6,267,2021/07/27 08:00:00,9,18,0,120.31725,23.305633,43
善化,臺南市,20,,良好,1.3,0.08,0.07,9.1,10,14,8,3.2,5.6,2.4,1.7,89,2021/07/27 08:00:00,6,16,1,120.297142,23.115097,44
安南,臺南市,23,,良好,1.2,0.34,0.25,14,11,13,6,9.6,14.6,5,1.8,328,2021/07/27 08:00:00,7,18,0,120.2175,23.048197,45
臺南,臺南市,15,,良好,0.3,0.22,0.15,22.5,14,10,5,5.4,6.4,1,2,321,2021/07/27 08:00:00,4,15,0,120.202617,22.984581,46
美濃,高雄市,21,,良好,1,0.15,0.14,10.7,10,16,6,1.6,2.9,1.2,1.9,187,2021/07/27 08:00:00,6,16,1,120.530542,22.883583,47
橋頭,高雄市,22,,良好,1.3,0.18,0.11,9.7,11,10,8,6.5,8.5,2,3.3,88,2021/07/27 08:00:00,6,14,0,120.305689,22.757506,48
仁武,高雄市,22,,良好,0.5,0.23,0.17,13.5,13,11,7,7.8,11.4,3.5,1.8,64,2021/07/27 08:00:00,6,17,0,120.332631,22.689056,49
鳳山,高雄市,19,,良好,1.1,0.43,0.23,12.6,12,13,3,8,10.9,2.9,1,116,2021/07/27 08:00:00,6,13,1,120.358083,22.627392,50
大寮,高雄市,21,,良好,2.2,0.18,0.16,14.3,14,11,7,5.8,8.6,2.7,2.5,54,2021/07/27 08:00:00,6,12,1,120.425311,22.56413611,51
林園,高雄市,47,,良好,1.4,0.16,0.11,19.4,23,11,7,3.1,4.8,1.6,2.6,40,2021/07/27 08:00:00,14,47,0,120.41175,22.4795,52
楠梓,高雄市,15,,良好,0.9,0.19,0.15,13,9,7,3,6.7,10.4,3.7,1.3,53,2021/07/27 08:00:00,4,12,1,120.328289,22.733667,53
左營,高雄市,19,,良好,1.4,0.35,0.13,9,19,15,5,11.3,15.6,4.2,1.5,98,2021/07/27 08:00:00,5,15,1,120.292917,22.674861,54
前金,高雄市,20,,良好,1.4,0.36,0.12,15,22,13,4,9.6,12,2.4,1.7,15,2021/07/27 08:00:00,2,18,1,120.288086,22.632567,56
前鎮,高雄市,18,,良好,0,0.54,0.17,10.6,14,14,6,9.9,15.9,5.9,0.9,354,2021/07/27 08:00:00,5,18,1,120.307564,22.605386,57
小港,高雄市,20,,良好,1.9,0.22,0.06,14.6,13,9,7,8,11.8,3.8,2.2,84,2021/07/27 08:00:00,6,15,2,120.337736,22.565833,58
屏東,屏東縣,18,,良好,0.6,0.28,0.14,19.9,18,9,7,5.3,6.4,1,2,30,2021/07/27 08:00:00,5,11,0,120.488033,22.673081,59
潮州,屏東縣,14,,良好,0.2,0.2,0.14,14.5,15,8,5,4.5,6,1.5,0.7,359,2021/07/27 08:00:00,3,7,0,120.561175,22.523108,60
