SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,36,,良好,0.6,0.34,0.27,22.9,12,21,17,10.4,15.7,5.3,2.1,270,2021/07/27 09:00:00,11,20,1,121.760056,25.129167,1
汐止,新北市,36,,良好,0.8,0.36,0.28,25.6,10,26,10,12.7,19.3,6.5,1.8,261,2021/07/27 09:00:00,11,23,0,121.6423,25.067131,2
萬里,新北市,28,,良好,0.7,0.19,0.16,33.9,21,16,6,4,5.5,1.4,3.4,247,2021/07/27 09:00:00,8,19,0,121.689881,25.179667,3
新店,新北市,27,,良好,1.6,0.24,0.19,25.9,13,20,9,5.1,8.9,3.7,1.2,357,2021/07/27 09:00:00,8,20,1,121.537778,24.977222,4
土城,新北市,26,,良好,0.7,0.27,0.28,22.1,9,21,7,10.6,16.5,5.9,1.9,298,2021/07/27 09:00:00,7,21,0,121.451861,24.982528,5
板橋,新北市,29,,良好,0.8,0.31,0.25,21.7,12,18,10,8.5,12.2,3.6,1.5,264,2021/07/27 09:00:00,9,18,0,121.458667,25.012972,6
新莊,新北市,41,,良好,2.6,0.21,0.25,27.3,11,,11,7.4,11.3,3.9,1.8,199,2021/07/27 09:00:00,12,,1,121.4325,25.037972,7
菜寮,新北市,36,,良好,1.6,0.44,0.32,27.5,11,22,12,10.9,15.2,4.3,1.2,281,2021/07/27 09:00:00,11,19,1,121.481028,25.06895,8
林口,新北市,34,,良好,1.3,0.22,0.15,24,13,20,16,12.8,19.9,7.1,2.9,238,2021/07/27 09:00:00,10,19,1,121.376869,25.077197,9
淡水,新北市,31,,良好,1.1,0.27,0.19,22.4,13,21,10,9.3,11.8,2.5,,,2021/07/27 09:00:00,9,20,0,121.449239,25.1645,10
士林,臺北市,34,,良好,0.9,0.33,0.28,32.9,13,25,9,11.6,15,3.3,1.1,283,2021/07/27 09:00:00,10,21,0,121.515389,25.105417,11
中山,臺北市,32,,良好,0.7,0.87,0.33,21.8,12,25,10,19.1,33.4,14.2,1.6,287,2021/07/27 09:00:00,8,19,0,121.526528,25.062361,12
萬華,臺北市,32,,良好,0.3,0.48,0.25,21.6,10,22,10,13.6,20.3,6.7,1.2,293,2021/07/27 09:00:00,9,19,0,121.507972,25.046503,13
古亭,臺北市,28,,良好,0.5,0.36,0.19,24.9,10,16,7,9.7,14.3,4.6,0.9,124,2021/07/27 09:00:00,8,18,0,121.529556,25.020608,14
松山,臺北市,30,,良好,1.3,0.45,0.26,22.1,11,22,8,14.8,24.2,9.3,2.1,213,2021/07/27 09:00:00,9,21,1,121.578611,25.05,15
大同,臺北市,55,二氧化氮,普通,2,3.52,1.07,-,-,28,14,36.9,109,72,-,-,2021/07/27 09:00:00,10,20,1,121.513311,25.0632,16
桃園,桃園市,36,,良好,0.7,0.27,0.2,25.4,17,19,14,6.2,8.4,2.2,,,2021/07/27 09:00:00,11,19,0,121.30872222,24.98677778,17
大園,桃園市,25,,良好,1.2,0.15,0.14,23.4,18,20,6,5.1,6.8,1.6,3.3,227,2021/07/27 09:00:00,7,18,1,121.201811,25.060344,18
觀音,桃園市,17,,良好,0.7,0.11,0.12,21.7,15,12,4,3.6,5.2,1.5,6.4,246,2021/07/27 09:00:00,4,17,0,121.082761,25.035503,19
平鎮,桃園市,31,,良好,0.7,0.18,0.13,23.4,16,17,4,8.7,12.1,3.4,2,263,2021/07/27 09:00:00,9,18,1,121.203986,24.952786,20
龍潭,桃園市,34,,良好,0.5,0.19,0.13,24.9,17,,9,6.2,8.7,2.5,4.6,243,2021/07/27 09:00:00,10,,0,121.21635,24.863869,21
