SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
二林,彰化縣,106,細懸浮微粒,對敏感族群不健康,1.1,0.15,0.2,43.9,29,66,31,7.9,10.2,2.3,2.2,320,2020/11/18 14:00:00,37,82,3,120.409653,23.925175,35
三重,新北市,50,,良好,2.6,1,1.3,-,-,57,35,51.9,89.8,37.9,-,-,2020/11/18 14:00:00,15,28,2,121.493806,25.072611,67
三義,苗栗縣,60,細懸浮微粒,普通,2.1,0.17,0.2,37.7,32,27,18,10.7,13.7,3.1,2.3,7,2020/11/18 14:00:00,19,31,2,120.758833,24.382942,27
土城,新北市,47,,良好,1.7,0.41,0.7,107.9,42,29,16,11.7,13.6,1.9,1.5,320,2020/11/18 14:00:00,15,23,2,121.451861,24.982528,5
士林,臺北市,38,,良好,3.8,0.42,0.3,90.3,37,68,36,14.4,16.5,2.2,4.1,286,2020/11/18 14:00:00,12,25,3,121.515389,25.105417,11
大同,臺北市,57,細懸浮微粒,普通,2.6,0.98,1.6,-,-,52,30,31.9,38,6,-,-,2020/11/18 14:00:00,18,33,2,121.513311,25.0632,16
大里,臺中市,101,細懸浮微粒,對敏感族群不健康,6.1,0.36,0.5,50.4,33,65,32,22.9,28.6,5.7,3.1,260,2020/11/18 14:00:00,36,67,5,120.677689,24.099611,30
大園,桃園市,103,細懸浮微粒,對敏感族群不健康,11.2,0.44,0.5,60.3,33,67,39,25.7,30.9,5.3,3.4,345,2020/11/18 14:00:00,36,61,6,121.201811,25.060344,18
大寮,高雄市,67,細懸浮微粒,普通,,0.38,0.3,82,32,60,22,,,,1.5,80,2020/11/18 14:00:00,22,48,3,120.425311,22.56413611,51
小港,高雄市,68,細懸浮微粒,普通,5,0.22,0.4,50.6,35,55,21,30.3,38.2,7.9,4.1,273,2020/11/18 14:00:00,22,50,3,120.337736,22.565833,58
中山,臺北市,36,,良好,3,0.71,0.7,66,27,35,24,32.7,40,7.3,1.6,339,2020/11/18 14:00:00,11,17,2,121.526528,25.062361,12
中壢,桃園市,93,細懸浮微粒,普通,3.8,0.72,1.6,61.5,28,84,54,45.1,52.4,7.3,0.6,342,2020/11/18 14:00:00,33,56,3,121.221667,24.953278,68
仁武,高雄市,72,細懸浮微粒,普通,2.4,0.22,0.4,58.7,40,,19,9.7,10.9,1.1,3.2,289,2020/11/18 14:00:00,24,45,2,120.332631,22.689056,49
斗六,雲林縣,72,細懸浮微粒,普通,3.7,0.28,0.4,66.7,42,63,41,6.5,8.3,1.8,3.1,325,2020/11/18 14:00:00,24,43,3,120.544994,23.711853,37
冬山,宜蘭縣,19,,良好,2.4,0.31,0.3,27.1,15,28,8,7.4,11.9,4.5,2.1,168,2020/11/18 14:00:00,6,21,1,121.792928,24.632203,66
古亭,臺北市,20,,良好,1.9,0.22,0.4,46.7,22,12,5,6.9,9.1,2.2,1.7,147,2020/11/18 14:00:00,4,7,2,121.529556,25.020608,14
左營,高雄市,68,細懸浮微粒,普通,2,0.15,0.4,60,43,37,18,8.7,10.8,2.1,3.9,300,2020/11/18 14:00:00,23,45,2,120.292917,22.674861,54
平鎮,桃園市,93,細懸浮微粒,普通,4.2,0.41,0.5,85.2,45,81,48,17.8,20.5,2.7,1.2,287,2020/11/18 14:00:00,33,61,3,121.203986,24.952786,20
永和,新北市,29,,良好,2.7,0.84,1.4,45.3,23,23,11,26.6,37.8,11.2,0.9,176,2020/11/18 14:00:00,9,19,3,121.516306,25.017,70
安南,臺南市,71,細懸浮微粒,普通,2.1,0.18,0.4,57.5,38,34,19,2.6,3.7,1.1,3.5,302,2020/11/18 14:00:00,24,50,2,120.2175,23.048197,45
朴子,嘉義縣,94,細懸浮微粒,普通,3.7,0.18,0.3,56.6,35,56,34,8.5,9.9,1.4,1.9,334,2020/11/18 14:00:00,33,61,3,120.24781111,23.46712222,40
汐止,新北市,19,,良好,1.5,0.17,0.3,34.6,20,17,7,10.6,15,4.4,1.7,89,2020/11/18 14:00:00,4,12,2,121.6423,25.067131,2
竹山,南投縣,62,細懸浮微粒,普通,6.4,0.24,0.3,78.3,38,70,48,5.4,6.5,1.1,3.1,295,2020/11/18 14:00:00,20,35,2,120.677306,23.756389,69
竹東,新竹縣,76,細懸浮微粒,普通,2.5,0.34,0.4,72,45,60,33,17.6,20.3,2.8,2.6,326,2020/11/18 14:00:00,26,46,2,121.088903,24.740644,23
西屯,臺中市,95,細懸浮微粒,普通,1.9,0.21,0.4,59.2,37,45,28,9,11.4,2.4,2.3,321,2020/11/18 14:00:00,33,56,2,120.616917,24.162197,32
沙鹿,臺中市,105,細懸浮微粒,對敏感族群不健康,,0.24,0.3,59.2,34,50,26,5.8,8.5,2.8,2.3,355,2020/11/18 14:00:00,37,69,1,120.568794,24.225628,29
宜蘭,宜蘭縣,23,,良好,2.4,0.21,0.3,38.7,25,25,10,3.8,4.6,0.8,2.8,124,2020/11/18 14:00:00,7,21,2,121.746394,24.747917,65
忠明,臺中市,92,細懸浮微粒,普通,2.6,0.31,0.5,50.4,33,52,29,13.5,16.5,3,2.1,297,2020/11/18 14:00:00,32,55,2,120.641092,24.151958,31
松山,臺北市,20,,良好,1.5,0.22,0.4,40.2,22,5,,7.1,7.5,0.3,1.8,358,2020/11/18 14:00:00,6,6,2,121.578611,25.05,15
板橋,新北市,32,,良好,3.1,0.51,0.7,90.4,34,33,17,18.3,20.5,2.3,2.1,41,2020/11/18 14:00:00,10,19,3,121.458667,25.012972,6
林口,新北市,77,細懸浮微粒,普通,3.3,0.33,0.4,93.5,45,61,45,9.4,10.1,0.7,2.1,304,2020/11/18 14:00:00,26,40,2,121.376869,25.077197,9
林園,高雄市,61,細懸浮微粒,普通,2,0.19,0.3,65.8,40,25,,4.7,6,1.3,3.1,267,2020/11/18 14:00:00,20,39,3,120.41175,22.4795,52
花蓮,花蓮縣,24,,良好,0.5,0.12,0.1,35,23,32,9,1.7,2.5,0.9,2.7,126,2020/11/18 14:00:00,6,26,1,121.599769,23.971306,63
金門,金門縣,61,細懸浮微粒,普通,,,0.2,,16,37,14,,,,3.7,129,2020/11/18 14:00:00,19,44,2,118.312256,24.432133,77
前金,高雄市,60,細懸浮微粒,普通,1.3,0.21,0.4,56.6,43,30,15,5.9,8,2.2,3.4,338,2020/11/18 14:00:00,19,36,2,120.288086,22.632567,56
前鎮,高雄市,67,細懸浮微粒,普通,1.5,0.2,0.6,56.8,43,34,14,10.5,13.7,3.2,2.7,17,2020/11/18 14:00:00,22,43,2,120.307564,22.605386,57
南投,南投縣,67,細懸浮微粒,普通,3.6,0.29,0.4,84.7,42,59,34,9.1,10.1,1.1,2.1,334,2020/11/18 14:00:00,22,41,3,120.685306,23.913,36
屏東,屏東縣,56,細懸浮微粒,普通,1.3,0.19,0.3,61.8,39,30,10,6.4,7,0.6,1.1,73,2020/11/18 14:00:00,18,36,2,120.488033,22.673081,59
屏東(琉球),屏東縣,65,細懸浮微粒,普通,0.5,0.22,0.4,67,50,39,19,3.5,5,1.6,2.3,309,2020/11/18 14:00:00,21,45,2,120.37722,22.35222,204
恆春,屏東縣,32,,良好,0.5,0.05,0.1,34,35,13,3,0.5,0.9,0.3,4.7,43,2020/11/18 14:00:00,7,16,1,120.788928,21.958069,61
美濃,高雄市,51,細懸浮微粒,普通,1,0.18,0.2,58.3,32,29,17,4.2,5.3,1.1,1.1,328,2020/11/18 14:00:00,16,28,1,120.530542,22.883583,47
苗栗,苗栗縣,102,細懸浮微粒,對敏感族群不健康,4.7,0.35,0.5,61.4,27,66,39,12.3,13.8,1.5,1.4,359,2020/11/18 14:00:00,36,61,3,120.8202,24.565269,26
埔里,南投縣,58,細懸浮微粒,普通,0.5,0.21,0.3,65.2,31,23,14,5.5,6.1,0.7,4.5,281,2020/11/18 14:00:00,19,30,2,120.967903,23.968842,72
桃園,桃園市,87,細懸浮微粒,普通,4.6,0.45,0.6,75.7,38,72,48,21.5,22.6,1.1,2,356,2020/11/18 14:00:00,30,49,5,121.30872222,24.98677778,17
馬公,澎湖縣,54,細懸浮微粒,普通,2.7,0.14,0.2,50.1,38,33,19,3.1,5,1.9,2.8,344,2020/11/18 14:00:00,17,33,3,119.566158,23.569031,78
馬祖,連江縣,41,,良好,2,0.16,0.3,43.5,32,40,12,4.4,5.2,0.8,1.8,145,2020/11/18 14:00:00,13,35,3,119.949875,26.160469,75
高雄(阿蓮),高雄市,65,細懸浮微粒,普通,0.5,0.18,0.2,61.3,38,40,23,5.9,6.5,0.6,1.2,258,2020/11/18 14:00:00,21,39,1,120.32724444,22.88545833,313
基隆,基隆市,19,,良好,2.5,0.16,0.4,28.1,21,17,7,9.1,13.3,4.3,0.9,52,2020/11/18 14:00:00,5,17,2,121.760056,25.129167,1
崙背,雲林縣,119,細懸浮微粒,對敏感族群不健康,2.2,0.16,0.3,51.8,39,65,35,9.5,11.3,1.8,2.4,315,2020/11/18 14:00:00,42,83,2,120.348742,23.757547,38
淡水,新北市,78,細懸浮微粒,普通,3.7,0.37,0.3,88.5,39,77,61,9.9,10.8,0.9,,,2020/11/18 14:00:00,27,38,1,121.449239,25.1645,10
麥寮,雲林縣,124,細懸浮微粒,對敏感族群不健康,2.8,0.14,0.3,45.7,31,48,29,9.5,11.7,2.2,3.1,351,2020/11/18 14:00:00,44,77,3,120.251825,23.753506,83
善化,臺南市,53,細懸浮微粒,普通,0,0.18,0.2,59.9,38,32,13,4.5,5.2,0.7,2.3,312,2020/11/18 14:00:00,16,36,1,120.297142,23.115097,44
富貴角,新北市,44,,良好,1.3,0.39,0.1,109,40,71,45,6.7,6.9,0.3,2.1,248,2020/11/18 14:00:00,14,31,1,121.54738,25.29228,84
復興,高雄市,76,細懸浮微粒,普通,2.3,0.32,0.8,58.6,42,32,24,11.1,14.1,3,1.7,292,2020/11/18 14:00:00,26,49,3,120.312017,22.608711,71
湖口,新竹縣,83,細懸浮微粒,普通,4.4,,0.4,82,44,53,33,4.8,5.7,1,2.5,273,2020/11/18 14:00:00,28,51,3,121.038653,24.900142,22
菜寮,新北市,41,,良好,2.5,0.44,0.6,91,34,55,36,15.7,18.1,2.3,2.7,7,2020/11/18 14:00:00,13,26,1,121.481028,25.06895,8
陽明,臺北市,30,,良好,2.1,0.21,0.1,58,32,11,7,3.5,4.5,1.1,,,2020/11/18 14:00:00,4,7,2,121.529583,25.182722,64
新北(樹林),新北市,73,細懸浮微粒,普通,5.3,0.55,0.6,102.5,39,-,44,29,30.3,1.3,0.3,279,2020/11/18 14:00:00,24,-,1,121.38352778,24.94902778,311
新竹,新竹市,85,細懸浮微粒,普通,4.8,0.25,0.5,61,33,37,25,8.1,10.5,2.3,2.1,281,2020/11/18 14:00:00,29,49,3,120.972075,24.805619,24
新店,新北市,16,,良好,1.4,0.17,0.3,,17,12,3,3.9,6.5,2.5,2.2,131,2020/11/18 14:00:00,5,9,2,121.537778,24.977222,4
新莊,新北市,41,,良好,3.1,0.51,0.6,90.3,38,51,29,22.7,25.3,2.6,4.4,5,2020/11/18 14:00:00,13,26,2,121.4325,25.037972,7
新港,嘉義縣,82,細懸浮微粒,普通,4.4,0.25,0.3,63.3,43,93,,15.5,16.8,1.3,3.4,297,2020/11/18 14:00:00,28,73,2,120.345531,23.554839,39
新營,臺南市,65,細懸浮微粒,普通,3.1,0.27,0.3,66.8,41,60,27,6.9,7.2,0.3,2.7,286,2020/11/18 14:00:00,21,49,2,120.31725,23.305633,43
