SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,97,細懸浮微粒,普通,3.7,0.8,0.7,1.7,37,52,38,42.2,60.2,18.1,0.8,280,2020/11/18 22:00:00,34,71,2,121.760056,25.129167,1
汐止,新北市,31,,良好,2.6,0.54,0.3,2.7,14,25,12,19.7,48.5,28.9,1,18,2020/11/18 22:00:00,10,22,2,121.6423,25.067131,2
萬里,新北市,53,細懸浮微粒,普通,2.7,0.21,0.3,9.4,38,21,15,7.2,9.9,2.6,2.3,210,2020/11/18 22:00:00,16,35,3,121.689881,25.179667,3
新店,新北市,27,,良好,1.6,0.33,0.3,13.4,24,16,11,11.5,14.8,3.3,2.4,172,2020/11/18 22:00:00,8,15,2,121.537778,24.977222,4
土城,新北市,92,細懸浮微粒,普通,3.2,1.17,0.7,3,28,70,53,38.7,61.6,22.9,1,156,2020/11/18 22:00:00,32,47,2,121.451861,24.982528,5
板橋,新北市,61,細懸浮微粒,普通,2.9,0.57,0.8,7,41,14,7,22.6,27.9,5.3,1.3,142,2020/11/18 22:00:00,20,36,3,121.458667,25.012972,6
新莊,新北市,106,細懸浮微粒,對敏感族群不健康,3.3,1.54,1,2,42,45,31,49.4,99.5,50.1,0.5,199,2020/11/18 22:00:00,38,61,3,121.4325,25.037972,7
菜寮,新北市,78,細懸浮微粒,普通,1.7,0.97,0.8,2.1,47,24,14,28.3,47.5,19.2,0.5,180,2020/11/18 22:00:00,26,47,2,121.481028,25.06895,8
林口,新北市,88,細懸浮微粒,普通,1.1,0.4,0.5,16.2,56,27,8,18.4,19.9,1.6,2.9,122,2020/11/18 22:00:00,30,52,2,121.376869,25.077197,9
淡水,新北市,96,細懸浮微粒,普通,1.5,0.7,0.4,4.2,46,30,18,24.1,29,4.9,,,2020/11/18 22:00:00,34,46,2,121.449239,25.1645,10
士林,臺北市,59,細懸浮微粒,普通,2.6,0.51,0.5,4.1,40,20,10,20.4,28.8,8.4,1.4,109,2020/11/18 22:00:00,19,36,3,121.515389,25.105417,11
中山,臺北市,70,細懸浮微粒,普通,4.8,0.84,1.1,2.4,30,25,12,29.4,51.4,22.1,1.4,176,2020/11/18 22:00:00,23,37,3,121.526528,25.062361,12
萬華,臺北市,63,細懸浮微粒,普通,3.5,0.62,0.8,4.6,39,19,11,26.3,36.7,10.4,1.2,167,2020/11/18 22:00:00,20,34,3,121.507972,25.046503,13
古亭,臺北市,32,,良好,2.9,0.57,0.4,4.1,24,19,8,22.4,29.4,7,0.9,158,2020/11/18 22:00:00,10,17,2,121.529556,25.020608,14
松山,臺北市,29,,良好,2.7,0.51,0.4,6.9,18,18,7,22.7,31.4,8.6,0.8,70,2020/11/18 22:00:00,9,16,2,121.578611,25.05,15
大同,臺北市,84,細懸浮微粒,普通,2.3,1.19,1.4,-,-,21,12,29.8,72.7,42.9,-,-,2020/11/18 22:00:00,29,45,2,121.513311,25.0632,16
桃園,桃園市,111,細懸浮微粒,對敏感族群不健康,6.6,1.61,0.8,2.1,26,95,60,62.2,86.2,24,0.7,197,2020/11/18 22:00:00,39,65,6,121.30872222,24.98677778,17
大園,桃園市,90,細懸浮微粒,普通,8.5,0.75,0.4,2.8,14,62,41,37.9,75.4,37.6,1,139,2020/11/18 22:00:00,31,55,7,121.201811,25.060344,18
觀音,桃園市,90,細懸浮微粒,普通,5.2,0.66,0.3,3.6,18,75,48,27.7,53.8,26.1,0.6,83,2020/11/18 22:00:00,31,56,4,121.082761,25.035503,19
平鎮,桃園市,118,細懸浮微粒,對敏感族群不健康,4.9,1.15,0.7,1.3,27,76,48,45.6,63.9,18.2,0.7,116,2020/11/18 22:00:00,42,69,3,121.203986,24.952786,20
龍潭,桃園市,140,細懸浮微粒,對敏感族群不健康,4.9,0.88,0.7,10.5,42,99,60,41.9,51.5,9.6,1.4,139,2020/11/18 22:00:00,51,83,2,121.21635,24.863869,21
湖口,新竹縣,90,細懸浮微粒,普通,1.8,0.55,0.4,10.7,29,68,45,27.8,29.5,1.7,1.6,114,2020/11/18 22:00:00,31,50,2,121.038653,24.900142,22
竹東,新竹縣,84,細懸浮微粒,普通,2.9,0.5,0.4,16,30,46,30,17.6,19.3,1.8,1.5,139,2020/11/18 22:00:00,29,50,2,121.088903,24.740644,23
新竹,新竹市,64,細懸浮微粒,普通,4.6,1.14,0.7,2,20,53,26,38.7,71.8,33.1,0.9,87,2020/11/18 22:00:00,21,38,4,120.972075,24.805619,24
頭份,苗栗縣,75,細懸浮微粒,普通,1.5,0.32,0.3,13.1,18,62,30,17.7,19.6,1.9,1.7,126,2020/11/18 22:00:00,25,48,3,120.898572,24.696969,25
苗栗,苗栗縣,67,細懸浮微粒,普通,2.8,0.53,0.4,8,17,38,21,21.7,23.6,1.9,0.5,14,2020/11/18 22:00:00,22,40,3,120.8202,24.565269,26
三義,苗栗縣,60,細懸浮微粒,普通,1.7,0.14,0.2,24.2,36,15,13,4.2,4.4,0.3,0.8,37,2020/11/18 22:00:00,19,32,2,120.758833,24.382942,27
豐原,臺中市,81,細懸浮微粒,普通,1.4,0.27,0.3,25.6,37,28,17,9.7,9.9,0.3,1.3,98,2020/11/18 22:00:00,28,46,2,120.741711,24.256586,28
沙鹿,臺中市,85,細懸浮微粒,普通,1.6,0.97,0.5,2.8,29,51,30,42.2,61.6,19.4,1,220,2020/11/18 22:00:00,29,54,1,120.568794,24.225628,29
大里,臺中市,113,細懸浮微粒,對敏感族群不健康,4.9,0.89,0.7,1,19,74,42,43.7,53.6,9.9,0.9,95,2020/11/18 22:00:00,40,85,5,120.677689,24.099611,30
