SiteName,County,AQI,Pollutant,Status,SO2,CO,CO_8hr,O3,O3_8hr,PM10,PM2.5,NO2,NOx,NO,WindSpeed,WindDirec,PublishTime,PM2.5_AVG,PM10_AVG,SO2_AVG,Longitude,Latitude,SiteId
基隆,基隆市,72,細懸浮微粒,普通,3.6,0.56,0.3,75.9,46,82,52,25.7,27,1.3,0.7,270,2020/11/18 18:00:00,24,46,2,121.760056,25.129167,1
汐止,新北市,25,,良好,1.6,0.34,0.2,10.4,27,30,9,21.5,26.4,4.9,1,39,2020/11/18 18:00:00,7,17,2,121.6423,25.067131,2
萬里,新北市,63,細懸浮微粒,普通,2.9,0.48,0.3,37.7,51,59,31,21.2,22.2,1,1.3,203,2020/11/18 18:00:00,20,55,3,121.689881,25.179667,3
新店,新北市,28,,良好,1.3,0.25,0.2,28.1,30,22,7,6.7,8.9,2.2,1.8,146,2020/11/18 18:00:00,6,15,2,121.537778,24.977222,4
土城,新北市,80,臭氧八小時,普通,1.6,0.57,0.5,7.8,64,30,20,25.2,33.9,8.7,1.1,158,2020/11/18 18:00:00,23,36,2,121.451861,24.982528,5
板橋,新北市,97,細懸浮微粒,普通,5.8,1.08,0.6,51.4,67,82,49,48.6,49.8,1.2,1.4,20,2020/11/18 18:00:00,34,60,3,121.458667,25.012972,6
新莊,新北市,102,細懸浮微粒,對敏感族群不健康,4,0.8,0.6,55,70,83,54,44.8,47.1,2.4,1.8,14,2020/11/18 18:00:00,36,57,2,121.4325,25.037972,7
菜寮,新北市,97,臭氧八小時,普通,2.6,0.62,0.4,64.9,69,72,42,25.7,27.1,1.4,0.5,354,2020/11/18 18:00:00,32,56,2,121.481028,25.06895,8
林口,新北市,136,臭氧八小時,對敏感族群不健康,3.1,0.39,0.3,77.1,81,91,53,17.2,17.6,0.3,0.9,26,2020/11/18 18:00:00,40,58,2,121.376869,25.077197,9
淡水,新北市,98,細懸浮微粒,普通,1.9,0.28,0.3,65,69,55,40,14.2,14.9,0.7,,,2020/11/18 18:00:00,35,50,2,121.449239,25.1645,10
士林,臺北市,90,細懸浮微粒,普通,3.7,0.62,0.4,56.3,65,81,51,28,28.7,0.7,0.7,199,2020/11/18 18:00:00,32,56,3,121.515389,25.105417,11
中山,臺北市,97,細懸浮微粒,普通,4.8,1.39,0.8,29.9,50,81,53,64.4,77.8,13.4,1.2,359,2020/11/18 18:00:00,34,54,2,121.526528,25.062361,12
萬華,臺北市,96,細懸浮微粒,普通,5,1.13,0.7,48.6,59,73,44,46.4,48.1,1.6,0.5,357,2020/11/18 18:00:00,34,55,3,121.507972,25.046503,13
古亭,臺北市,34,,良好,2.1,0.34,0.3,17.2,37,20,10,16.7,19.2,2.5,1.3,139,2020/11/18 18:00:00,10,18,2,121.529556,25.020608,14
松山,臺北市,28,,良好,1.7,0.4,0.3,17.6,30,19,12,18.4,22.9,4.5,1.3,44,2020/11/18 18:00:00,8,14,2,121.578611,25.05,15
大同,臺北市,108,細懸浮微粒,對敏感族群不健康,3,1.66,1.4,-,-,79,53,49.6,59.3,9.7,-,-,2020/11/18 18:00:00,38,59,2,121.513311,25.0632,16
桃園,桃園市,105,細懸浮微粒,對敏感族群不健康,4.7,0.61,0.5,24.1,54,69,41,41.7,42,0.3,1.3,305,2020/11/18 18:00:00,37,60,5,121.30872222,24.98677778,17
大園,桃園市,81,細懸浮微粒,普通,7.6,0.36,0.4,7.9,38,38,25,31.6,38.9,7.3,0.6,245,2020/11/18 18:00:00,28,47,7,121.201811,25.060344,18
觀音,桃園市,73,細懸浮微粒,普通,0.5,0.21,0.2,15.7,35,24,16,18,19.3,1.2,0.7,77,2020/11/18 18:00:00,25,42,4,121.082761,25.035503,19
平鎮,桃園市,101,細懸浮微粒,對敏感族群不健康,4.3,0.52,0.4,15.2,63,60,38,32.1,37.5,5.4,0.9,17,2020/11/18 18:00:00,36,60,3,121.203986,24.952786,20
龍潭,桃園市,126,臭氧八小時,對敏感族群不健康,3.2,0.6,0.4,48.5,78,92,50,25.4,27,1.6,1.4,322,2020/11/18 18:00:00,39,64,2,121.21635,24.863869,21
湖口,新竹縣,72,細懸浮微粒,普通,1,0.22,0.2,26.1,55,19,16,8.6,9.4,0.8,1,113,2020/11/18 18:00:00,24,41,2,121.038653,24.900142,22
竹東,新竹縣,82,細懸浮微粒,普通,2,0.44,0.4,20.9,58,51,29,34.1,36.9,2.9,1.5,2,2020/11/18 18:00:00,28,49,2,121.088903,24.740644,23
新竹,新竹市,55,細懸浮微粒,普通,2.6,0.36,0.3,16.4,44,21,11,17.9,19.8,1.9,0.5,56,2020/11/18 18:00:00,17,35,3,120.972075,24.805619,24
頭份,苗栗縣,75,細懸浮微粒,普通,1.1,0.31,0.2,14.2,33,28,11,21.1,27.5,6.4,1.4,301,2020/11/18 18:00:00,25,43,4,120.898572,24.696969,25
苗栗,苗栗縣,76,細懸浮微粒,普通,4.2,0.44,0.3,7.8,38,24,11,23.1,27,3.9,0.8,321,2020/11/18 18:00:00,26,45,3,120.8202,24.565269,26
三義,苗栗縣,58,細懸浮微粒,普通,2.7,0.29,0.2,42.7,42,44,24,12.1,12.3,0.3,2,18,2020/11/18 18:00:00,18,29,2,120.758833,24.382942,27
豐原,臺中市,87,細懸浮微粒,普通,3.4,0.45,0.3,39.1,57,76,38,23.6,23.6,0,0.9,330,2020/11/18 18:00:00,30,55,2,120.741711,24.256586,28
